Title,Price,Specs,URL
 Laptop ASUS VivoBook 15 X1504VA-NJ070W ,15790000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i5-1335U (12MB Cache, 1.3 GHz up to 4.6 GHz, 10 lõi / 12 luồng), Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 2 khe (8GB Onboard + 8GB SO-DIMM), Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Bảo mật: ['McAfee LiveSafe 30 ngày dùng thử miễn phí ', ' Cảm biến vân tay tích hợp với Touchpad', ' McAfee LiveSafe', ' Khởi động BIOS bảo vệ mật khẩu người dùng', ' Mật khẩu người dùng thiết lập BIOS', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250nits', 'Độ phủ màu 45% NTSC', 'Màn hình chống chói', 'TÜV Rheinland-certified', 'Tỉ lệ 16:9'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại màn hình: Màn hình, Webcam: 720p HD với màn trập camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['SonicMaster', ' Loa tích hợp', ' Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.97 x 23.25 x 1.79 ~ 1.79 cm (W x H x D), Trọng lượng: 1.70 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-C', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-15-x1504va-nj070w.html
 Laptop ASUS Vivobook S 14 OLED S5406MA-PP046WS ,24390000.0,"Loại card đồ họa: Intel Arc Graphics, Loại CPU: Intel Core Ultra 5 125H 1.2 GHz (18MB Cache, up to 4.5 GHz, 14 cores, 18 Threads), NPU: Intel AI Boost NPU, Dung lượng RAM: 16GB, Loại RAM: LPDDR5X Onboard, Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ kim loại, Chất liệu vỏ màn hình: Nhôm, Chất liệu vỏ trên: Nhôm, Chất liệu vỏ dưới: Nhôm, Bảo mật: ['McAfee dùng thử miễn phí 30 ngày', ' Webcam IR hỗ trợ Windows Hello', ' McAfee', ' Mật khẩu người dùng thiết lập BIOS', ' Mô-đun nền tảng đáng tin cậy (Phần mềm TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 120Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Độ sáng 400nits', ' Độ sáng tối đa 600nits HDR', ' Độ phủ màu 100% DCI-P3', ' VESA CERTIFIED Display HDR True Black 600', ' 1.07 tỷ màu', ' Ánh sáng xanh ít gây hại hơn 70%'], Độ phân giải màn hình: 2880 x 1800 pixels, Loại đèn bàn phím: ['Bàn phím Chiclet có đèn nền RGB 1 vùng không có phím số ', ' Có phím Copilot'], Webcam: ['Camera FHD có chức năng IR hỗ trợ Windows Hello ', ' Có màn trập riêng tư'], Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Công nghệ Smart Amp', ' Loa tích hợp', ' Micrô tích hợp', ' Micrô mảng tích hợp', ' harman/kardon (Chính thống)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Nhận diện khuôn mặt, Màn hình Oled, Pin: 75WHrs, 4S1P, 4-cell Li-ion, Kích thước: 31.05 x 22.19 x 1.39 ~ 1.59 cm (W x H x D), Trọng lượng: 1.30 kg, Cổng giao tiếp: ['2x USB 3.2 Gen 1 Type-A', ' 2x Thunderbolt 4 (display / power delivery)', ' 1x HDMI 2.1 TMDS', ' 1x 3.5mm Combo Audio Jack', ' Đầu đọc thẻ Micro SD']",https://cellphones.com.vn/laptop-asus-vivoboook-s-14-oled-s5406ma-pp046ws.html
 Laptop ASUS TUF Gaming F15 FX507VV-LP157W ,28790000.0,"Loại card đồ họa: ['NVIDIA GeForce RTX 4060 8GB GDDR6 ', ' Intel UHD Graphics 770'], Loại CPU: Intel Core i7-13620H ( 2.4 GHz - 4.9 GHz, 24MB, 10 nhân / 16 luồng ), Dung lượng RAM: 16GB, Loại RAM: DDR5 4800MHz, Số khe ram: 2 x 8GB (Hỗ trợ tối đa 32 GB ), Ổ cứng: 512GB SSD M.2 NVMe/ 2 x M.2 NVMe, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 15.6 inches, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: RGB, Webcam: HD webcam, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6(802.11ax) (Hai băng tần) 2*2, Bluetooth: Bluetooth 5.2 , Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 4 cell 90 Wh , Pin liền, Kích thước: 35.4 x 25.1 x 2.24 - 2.49 cm, Trọng lượng: 2.2 kg, Cổng giao tiếp: ['1x HDMI', ' 1x USB Type C / DisplayPort / Power Delivery', ' 2x USB 3.2 ', ' 1x Thunderbolt 4 ', ' Audio combo', ' LAN 1 Gb/s']",https://cellphones.com.vn/laptop-asus-tuf-gaming-f15-fx507vv-lp157w.html
 Laptop ASUS Vivobook 15 X1504ZA-NJ1039W ,16190000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i7-1255U 1.7 GHz (12M Cache, up to 4.7 GHz, 10 lõi), Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 2 khe (8GB DDR4 Onboard + 8GB DDR4 SO-DIMM), Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['McAfee dùng thử miễn phí 30 ngày', ' Cảm biến vân tay tích hợp với Touchpad', ' McAfee', ' BIOS Booting User Password Protection', ' BIOS setup user password', ' Trusted Platform Module (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TN, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250nits', 'Độ phủ màu 45% NTSC', 'TÜV Rheinland-certified', 'Màn hình chống chói'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD với màn trập camera, Hệ điều hành: Windows 11 Home , Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 1*1, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['SonicMaster', ' Loa tích hợp', ' Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.97 x 23.25 x 1.79 ~ 1.79 cm (W x H x D), Trọng lượng: 1.70 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-C', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-15-x1504za-nj1039w.html
 Laptop ASUS TUF Gaming F15 FX507VU-LP198W ,26490000.0,"Loại card đồ họa: NVIDIA® GeForce RTX™ 4050, Loại CPU:  Intel® Core™ i7-13620H 2.4 GHz (24M Cache, Up to 4.9 GHz, 10 cores: 6 P-cores and 4 E-cores), Dung lượng RAM: 8GB, Loại RAM: 8GB DDR5-4800, Số khe ram: 2 khe SO-DIMM (Nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe® 4.0 NVMe™ M.2 SSD, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250nits ', ' Độ phủ màu: NTSC 72%, SRGB 100%, Adobe 75.35% ', ' Màn hình chống chói ', ' G-Sync'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Bàn phím Chiclet có đèn nền, hỗ trợ 1 vùng màu RGB, Webcam: 720P HD camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6 (802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: ['2 loa ', 'Công nghệ chống ồn trí tuệ nhân tạo (AI)', 'Dolby Atmos', 'Chứng nhận Hi-Res', 'Hỗ trợ Microsoft Cortana gần/Far field (gần/vùng xa)'], Bảo mật: ['Mật khẩu quản trị BIOS và Bảo vệ mật khẩu người dùng', 'Khe an toàn Kensington Security Slot™', 'Module Nền tảng Tin cậy (TPM Firmware)'], Hãng sản xuất: ASUS, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 90WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.4 x 25.1 x 2.24 ~ 2.49 cm (W x D x H), Trọng lượng: 2.20 kg, Cổng giao tiếp: ['1x Cổng LAN RJ45', '1x Thunderbolt™ 4 hỗ trợ DisplayPort™', '1x Cổng USB 3.2 Gen 2 Type-C hỗ trợ DisplayPort™ / sạc điện / G-SYNC', '2x Cổng USB 3.2 Gen 1 Type-A', '1x HDMI 2.1 FRL', '1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-tuf-gaming-f15-fx507vu-lp198w.html
 Laptop ASUS TUF Gaming A15 FA506NFR-HN075W ,18990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 2050 4GB GDDR6, Loại CPU: AMD Ryzen 7 7435HS 3.1GHz (20MB Cache, up to 4.5 GHz, 8 lõi, 16 luồng), Dung lượng RAM: 16GB, Loại RAM: DDR5-5600 SO-DIMM, Số khe ram: 2x SO-DIMM (2x 8GB, nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe 4.0 NVMe M.2 SSD (Nâng cấp tối đa 1TB), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Tỷ lệ 16:9 ', ' Độ sáng 250 nits ', ' Độ tương phản 1000:1 ', ' Độ phủ màu 45% NTSC ', ' Độ phủ màu 62.5% sRGB ', ' Adobe 47.34% ', ' Màn hình chống chói ', ' Adaptive-Sync'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Bàn phím Chiclet có đèn nền RGB 1 vùng , Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hệ thống 2 loa ', ' Công nghệ chống ồn AI ', ' Phần mềm DTS ', ' Chứng nhận Hi-Res'], Bảo mật: ['Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng', ' Khe bảo mật Kensington', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 48WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.9 x 25.6 x 2.28 ~ 2.45 cm, Trọng lượng: 2.30 Kg , Cổng giao tiếp: ['1x RJ45 LAN ', ' 1x USB 3.2 Gen 2 Type-C support DisplayPort ', ' 3x USB 3.2 Gen 1 Type-A ', ' 1x HDMI 2.1 TMDS ', ' 1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-tuf-gaming-a15-fa506nfr-hn075w.html
 Laptop ASUS Vivobook 15 OLED A1505VA-MA492W ,20390000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i7-13700H 2.4 GHz (24MB Cache, up to 5.0 GHz, 14 lõi, 20 luồng), Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 8GB DDR4 on board + 8GB DDR4 SO-DIMM, Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['McAfee LiveSafe 30 ngày dùng thử miễn phí ', ' Tích hợp bảo mật mật khẩu BIOS Administrator và mật khẩu người dùng ', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 120 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Tỷ lệ 16:9 ', ' Thời gian phản hồi 0.2 ms ', ' Độ sáng tối đa 600nits HDR ', ' Độ phủ màu 100% DCI-P3 ', ' HDR True Black 600 ', ' 1.07 tỷ màu ', ' Giảm ánh sáng xanh ', ' SGS Eye Care Display ', ' Gamut mapping ', ' Pantone'], Độ phân giải màn hình: 2880 x 1620 pixels, Webcam: 720p HD với màn trập camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 1*1, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: Hệ thống âm thanh SonicMaster, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Màn hình Oled, Pin: 50WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.68 x 22.76 x 1.99 ~ 1.99 cm (W x H x D), Trọng lượng: 1.7 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A ', ' 1x USB 3.2 Gen 1 Type-C ', ' 2x USB 3.2 Gen 1 Type-A ', ' 1x HDMI 1.4 ', ' 1x 3.5mm Combo Audio Jack ', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-ma492w.html
 Laptop ASUS VivoBook S 14 FLIP TP3402VA-LZ118W ,22890000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core I9-13900H 2.6 GHz (24MB Cache, up to 5.4 GHz, 14 lõi / 20 luồng), Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 2 khe (8GB DDR4 Onboard + 8GB DDR4 SO-DIMM), Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Bảo mật: ['McAfee\xa0LiveSafe\xa030\xa0ngày\xa0dùng thử\xa0miễn phí', ' McAfee LiveSafe', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Tần số quét 60 Hz ', ' Độ sáng 300nits ', ' Độ phủ màu 45% NTSC ', 'TÜV Rheinland-certified'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Loại đèn bàn phím: Bàn phím Chiclet có đèn nền, Webcam: 1080p FHD với màn trập camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['Công nghệ khuếch đại thông minh', ' Loa tích hợp', ' Micrô mảng tích hợp', ' Harman/kardon (Mainstream)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình cảm ứng, Bảo mật vân tay, Xoay gập 360 độ (2 in 1), Pin: 50WHrs, 3S1P, 3-cell Li-ion, Kích thước: 31.32 x 22.76 x 1.89 ~ 1.89 cm (W x H x D), Trọng lượng: 1.50 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 2 Type-A', ' 1x USB 3.2 Gen 2 Type-C (Display / Sạc)', ' 1x\xa0HDMI\xa02.1 TMDS', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-s-14-flip-tp3402va-lz118w.html
 Laptop ASUS TUF Gaming F15 FX507VV-LP304W ,29990000.0,"Loại card đồ họa: ['NVIDIA GeForce RTX 4060 8GB GDDR6 ', 'Intel Iris Xe Graphics'], Loại CPU: Intel Core i7-13620H 2.4 GHz (24M  Cache, up to 4.9 GHz, 10 cores: 6 P-cores and 4 E-cores), Dung lượng RAM: 16GB, Loại RAM: DDR5-4800 SO-DIMM, Số khe ram: 2x SO-DIMM (2x 8GB, nâng cấp tối đa 32GB), Ổ cứng: 1TB PCIe 4.0 NVMe M.2 SSD (Nâng cấp tối đa 2TB), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250 nits', 'Độ phủ màu NTSC 72%, SRGB 100%, Adobe 75.35%', 'Màn hình chống chói', 'G-Sync'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: ['Bàn phím Chiclet có đèn nền RGB 1 vùng', 'Aura Sync'], Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: ['Công nghệ khử tiếng ồn AI', ' Dolby Atmos', ' Chứng nhận Hi-Res (cho tai nghe)', ' Hỗ trợ Microsoft Cortana trường gần/trường xa'], Bảo mật: ['Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng', ' Khe bảo mật Kensington', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 90WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.4 x 25.1 x 2.24 ~ 2.49 cm (W x D x H), Trọng lượng: 2.20 Kg, Cổng giao tiếp: ['1x RJ45 LAN ', ' 1x Thunderbolt 4 (DisplayPort)', ' 1x USB 3.2 Gen 2 Type-C (DisplayPort / Sạc / G-SYNC)', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 2.1 FRL', ' 1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-tuf-gaming-f15-fx507vv-lp304w.html
 Laptop ASUS  VivoBook S 16 OLED S5606MA-MX051W  ,26890000.0,"Loại card đồ họa: Intel Arc Graphics, Loại CPU: Intel Core Ultra 7 155H 1.4 GHz (24MB Cache, up to 4.8 GHz, 16 lõi, 22 luồng), Dung lượng RAM: 16GB, Loại RAM: LPDDR5X Onboard, Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ kim loại, Chất liệu vỏ màn hình: Nhôm, Chất liệu vỏ trên: Nhôm, Chất liệu vỏ dưới: Nhôm, Bảo mật: ['McAfee 30 ngày dùng thử miễn phí ', ' Webcam IR với Windows Hello', ' McAfee', '  BIOS thiết lập mật khẩu người dùng ', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 120Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Độ sáng tối đa 600nits HDR', 'Gam màu 100% DCI-P3', 'Tỷ lệ tương phản 1.000.000:1', 'Ánh sáng xanh ít gây hại hơn 70%', 'TÜV Rheinland-certified', '1.07 tỷ màu'], Độ phân giải màn hình: 3200 x 2000 pixel (WQHD+), Loại đèn bàn phím: RGB 1 vùng, Webcam: ['Camera FHD có chức năng IR hỗ trợ Windows Hello', ' Màn trập camera'], Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: Smart Amp Technology, harman/kardon, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình Oled, Pin: 75WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.36 x 24.69 x 1.39 ~ 1.59 cm (13.92"" x 9.72"" x 0.55"" ~ 0.63""), Trọng lượng: 1.50 kg, Cổng giao tiếp: ['2x USB 3.2 Gen 1 Type-A', '2x Thunderbolt™ 4 supports display / power delivery', '1x HDMI 2.1 TMDS', '1x 3.5mm Combo Audio Jack', 'Đầu đọc thẻ Micro SD']",https://cellphones.com.vn/laptop-asus-vivobook-s-16-oled-s5606ma-mx051w.html
 Laptop ASUS ROG Strix G16 G614JV-N4156W ,36990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 4060 8GB GDDR6, Loại CPU: Intel Core i7-13650HX 2.6 GHz 24M Cache, up to 4.9 GHz, 14 lõi (6 P-cores and 8 E-cores), Dung lượng RAM: 16GB, Loại RAM: DDR5-4800 SO-DIMM, Số khe ram: 2 khe cắm SO-DIMM (1 khe trống nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe 4.0 NVMe M.2 SSD (1 thanh trống hỗ trợ nâng cấp lên đến 2TB), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 240Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Độ sáng 500 nits', 'Độ phủ màu 100% DCI-P3', 'Màn hình chống chói', 'G-Sync', ' ROG Nebula Display', ' Dolby Vision HDR'], Độ phân giải màn hình: 2560x1600 pixel (QHD+), Loại đèn bàn phím: ['RGB 4 Zone ', ' Làm mát thông minh ROG'], Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Triple band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hệ thống 2 loa với công nghệ Smart Amplifier', ' Công nghệ khử tiếng ồn AI', ' Dolby Atmos', ' Chứng nhận Hi-Res (cho tai nghe)', ' Công nghệ khuếch đại thông minh', ' Hỗ trợ Microsoft Cortana trường gần/trường xa'], Bảo mật: ['Mật khẩu quản trị viên BIOS và Mô-đun nền tảng đáng tin cậy ', ' Bảo vệ mật khẩu người dùng (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 90WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.4 x 26.4 x 2.26 ~ 3.04 cm (W x D x H), Trọng lượng: 2.50 kg, Cổng giao tiếp: ['1x RJ45 LAN ', '  1x Thunderbolt 4 hỗ trợ DisplayPort', '  1x USB 3.2 Gen 2 Type-C (DisplayPort / Sạc / G-SYNC)', '  2x USB 3.2 Gen 2 Type-A', '  1x HDMI 2.1 FRL', '  1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614jv-n4156w.html
 Laptop ASUS Expertbook B1402CBA-NK2669W ,12990000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i5-1235U (1.7 GHz, 12M Cache, up to 4.4 GHz, 12 lõi), Dung lượng RAM: 16GB, Loại RAM: DDR4 Onboard, Ổ cứng: 512GB M.2 2280 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['Cảm biến vân tay tích hợp Touchpad ', ' Khe cắm bảo mật Kensington Nano (6x 2.5mm)', ' Khởi động BIOS Bảo vệ mật khẩu người dùng', ' Mật khẩu người dùng thiết lập BIOS', ' Máy tính đã sẵn sàng từ BIOS', ' Bảo vệ và bảo mật mật khẩu người dùng HDD', ' Mô-đ'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TN, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Độ sáng 250 nits ', ' Độ phủ màu NTSC: 45%', ' Màn hình chống chói', 'Tỷ lệ tương phản 500:1'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD với màn trập camera, Hệ điều hành: Windows 11 Home , Wi-Fi: Wi-Fi 6 (802.11ax) (Dual band) 2*2 , Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: ['Audio by Dirac', ' Loa tích hợp', ' Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 32.69 x 21.45 x 1.99 ~ 1.99 cm (W x H x D), Trọng lượng: 1.49 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-A', ' 1x USB 3.2 Gen 1 Type-C (Sạc)', ' 1x USB 3.2 Gen 2 Type-C (display / Sạc)', ' 1x HDMI 1.4, up to 1920x1080/60Hz', ' 1x 3.5mm Combo Audio Jack', ' 1x RJ45 Gigabit Ethernet']",https://cellphones.com.vn/laptop-asus-expertbook-b1402cba-nk2669w.html
 Laptop ASUS ExpertBook B1 B1502CBA-NJ1261W  ,9490000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i3-1215U (1.2 GHz, 10M Cache, up to 4.4 GHz, 6 lõi), Dung lượng RAM: 8GB, Loại RAM: DDR4 Onboard, Ổ cứng: 256GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['Cảm biến vân tay tích hợp với Touchpad', 'Kensington Nano Security Slot', 'Bảo vệ mật khẩu người dùng khởi động BIOS', 'Mật khẩu người dùng thiết lập BIOS', 'Máy tính sẵn sàng từ BIOS', 'Bảo vệ và bảo mật mật khẩu người dùng HDD', 'Mô-đun nền tảng đáng t'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TN, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250nits', ' Độ phủ màu 45% NTSC ', ' Màn hình chống chói'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720P HD với màn trập camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh của Dirac', 'Loa tích hợp', 'Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 36.16 x 23.30 x 1.99 ~ 1.99 cm, Trọng lượng: 1.69 Kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', '1x USB 3.2 Gen 1 Type-A', '1x USB 3.2 Gen 1 Type-C (Hỗ trợ sạc)', '1x USB 3.2 Gen 2 Type-C (Display / Sạc)', '1x HDMI 1.4', '1x 3.5mm Combo Audio Jack', '1x RJ45 Gigabit Ethernet']",https://cellphones.com.vn/laptop-asus-expertbook-b1-b1502cba-nj1261w.html
